paper_id,title,abstract,label,doi
W2058701143,Modulation of epileptiform activity by glutamine and system A transport in a model of post-traumatic epilepsy,,0,10.1016/j.nbd.2006.08.025
W2085853985,"Comparison of cardiac actions of doxorubicin, pirarubicin and aclarubicin in isolated guinea-pig heart",,0,10.1016/0014-2999(93)90951-d
W2040711815,INCREASING PERCENT BURN IS CORRELATED WITH INCREASING INFLAMMATION IN AN ADULT RODENT MODEL,"Burn injury has been associated with systemic/compartmental inflammatory responses and myocardial dysfunction. We hypothesized that burn size correlates with the extent of cardiac inflammatory response/contractile dysfunction. Adult male Sprague-Dawley rats were divided to receive anesthesia, a 3-degree burn covering 20%, 30%, 40%, or 60% total body surface area (TBSA) plus fluid resuscitation (lactated Ringer, 4 mL/kg per percent burn); sham burn animals were included as controls. There were seven rats in each group. Rats were euthanized Twenty-four h postburn, and TNF-alpha, IL-1beta, and IL-6 were measured in the plasma and in supernatant from isolated cardiac myocytes by enzyme-linked immunosorbent assay. In addition, left ventricular function (Langendorff) was studied in vitro, and troponin levels were measured by enzyme-linked immunosorbent assay. There were progressive, statistically significant increases in plasma and myocyte inflammatory cytokine levels, as well as plasma troponin with increasing burn size. Similarly, left ventricular pressure (in millimeters of mercury) and +/-dP/dtmax (in millimeters of mercury per second) progressively fell with increasing burn size. However, myocardial contractile depression induced by 60% TBSA burn was similar to that produced by 40% TBSA burn. These data suggest that the degree of inflammatory response, cardiac tissue injury, and myocardial contractile depression were correlated directly with the percent TBSA burn. However, unlike inflammation and cardiac tissue damage, myocardial contractile depression reached a plateau, with maximal myocardial contraction and relaxation defects observed at 40% TBSA burn, which were not further aggravated by a larger (60%) burn.",0,10.1097/shk.0b013e318164f1cd
W2188415357,ANTIDEPRESSANT AND ANXIOLYTIC ACTIVITIES OF BIO FLAVONOID-GOSSYPIN,"Summary Gossypin is a bioflavonoid compound and is found in various herbs, especially in Malvaceae family. The pharmacological properties of Gossypin have been rarely reported with the exception of its antioxidant and anti-inflammatory activity. The purpose of this study was to characterize the putative anxiolytic-like properties and antidepressant activity using an elevated plus maze (EPM), Light –Dark test forced swim test, chronic mild stress (CMS) and sedative property by pentobarbitone induced sleeping time. Control mice were treated with an equal volume of vehicle (Saline 0.9% w/v), and positive control mice were treated with diazepam (1 mg/kg). All the test drugs were administered orally. Gossypin (20mg/kg) significantly increase the time spent in open arms of EPM test (p< 0.01). In the light-dark test, Gossypin significantly increased the time spent in light space at 20mg/kg (p<0.01). The Antidepressant effect was supported by the forced swim test, Gossypin (20mg/kg) significantly shortened the immobility time and the effect was comparable to Imipramine (20mg/kg) (p<0.01). In the CMS test, mice were subjected to CMS exhibited as reduction in sucrose intake, the reversal of the intake has been shown by Gossypin (20mg/kg) in 21 days treatment, which was comparable to Amytriptaline (20mg/kg) (p<0.01). At higher doses, a sedative effect produced by acute administration of Gossypin (20mg/kg) was indicated by the potentiation of pentobarbital induced sleep. The present results shows the anxiolytic profile and antidepressant effect of Gossypin.",1,
W2000456292,Resistance of Oesophagostomum spp. in pigs to pyrantel citrate,,0,10.1016/0304-4017(87)90044-6
W2019397888,INBREEDING ALTERS RESISTANCE TO INSECT HERBIVORY AND HOST PLANT QUALITY IN MIMULUS GUTTATUS (SCROPHULARIACEAE),"Previous studies have demonstrated genetic variation for resistance to insect herbivores and host plant quality. The effect of plant mating system, an important determinant of the distribution of genetic variation, on host plant characteristics has received almost no attention. This study used a controlled greenhouse experiment to examine the effect of self- and cross-pollination in Mimulus guttatus (Scrophulariaceae) on resistance to and host plant quality for the xylem-feeding spittlebug Philaenus spumarius (Homoptera: Cercopidae). Spittlebugs were found to have a negative effect on two important fitness components in M. guttatus, flower production and above ground biomass. One of two M. guttatus populations examined showed a significant interaction between the pollination and herbivore treatments. In this case, the detrimental effects of herbivores on biomass and flower production were much more pronounced in inbred (self) plants. The presence of spittlebug nymphs increased inbreeding depression by as much as three times. Pollination treatments also had significant effects on important components of herbivore fitness, but these effects were in opposite directions in our two host plant populations. Spittlebug nymphs maturing on self plants emerged as significantly larger adults in one of our host plant populations, indicating that inbreeding increased host plant quality. In our second host plant population, spittlebug nymphs took significantly longer to develop to adulthood on self plants, indicating that inbreeding decreased host plant quality. Taken together these results suggest that the degree of inbreeding in host plant populations can have important and perhaps complex effects on the dynamics of plant-herbivore interactions and on mating-system evolution in the host.",0,10.1111/j.0014-3820.2002.tb00846.x
W2074294637,DILTIAZEM INHIBITS HALOTHANE-INDUCED CONTRACTIONS IN MALIGNANT HYPERTHERMIA-SUSCEPTIBLE MUSCLES IN VITRO,,0,10.1093/bja/57.10.994
W2019155640,Frequency-dependent effects of calcium antagonists on atrioventricular conduction and refractoriness: demonstration and characterization in anesthetized dogs.,"Calcium-channel blockers are known to affect slow inward current in a frequency-dependent fashion. The purpose of these experiments was to study use-dependent effects of verapamil, diltiazem, and nifedipine on atrioventricular conduction in vivo. Loading and maintenance infusion techniques were developed to study each drug at a series of stable plasma concentrations in autonomically blocked dogs anesthetized with morphine and alpha-chloralose. All three agents produced changes in atrioventricular conduction and refractoriness that increased with increasing stimulation frequency. The time dependence of drug-induced changes in atrioventricular conduction was characterized both by varying the coupling of single test stimuli and by abruptly changing activation frequency. The time constants for onset of (tau on) and recovery from (tau off) block were typical for each drug, with nifedipine having a faster time constant (tau off = 0.36 +/- 0.12 sec) than verapamil (tau off = 3.2 +/- 1.0 sec, tau on = 28 +/- 8 sec) or diltiazem (tau off = 2.7 +/- 1.2 sec, tau on = 13 +/- 4 sec). The time constants for each drug were independent of concentration but the magnitude of time-dependent change increased with increasing drug concentration. We conclude that calcium-channel blockers have important frequency-dependent effects on atrioventricular conduction in vivo. This frequency dependence may result in selective depression of atrioventricular conduction in the presence of supraventricular tachyarrhythmias, with important potential implications for the clinical use of these agents.",0,10.1161/01.cir.74.5.1156
W1985111706,The influence of some physico-chemical factors on the biliary excretion of a series of structurally related aryl sulphate esters,,0,10.1016/0006-2952(69)90023-9
W2993790801,[Effect of stimulation and depression of macrophages on development of paracetamol-induced acute toxic hepatitis in rats].,"The role of macrophage (Kupffer cell) stimulation and suppression in the development of a toxic liver damage was studied in rats with acute hepatitis induced by paracetamol (acetaminophen, 1000 mg/kg). Pretreatment with carboxymethylated (1-->3)-beta-D-glucan (25 mg/kg, i.p., 48 h before paracetamol) for the macrophage stimulation or with gadolinium chloride (GdCl3, 7.5 mg/kg, i.v., 24 h before paracetamol) for the macrophage suppression has a protective effect manifested by normalization of the liver function test parameters and by a decrease in the degree of morphological changes in the liver cells. A relation between these positive effects and the TNF-alpha secretion by macrophages is discussed.",0,
W2151887853,RV instantaneous intraventricular diastolic pressure and velocity distributions in normal and volume overload awake dog disease models,"Intraventricular diastolic right ventricular (RV) flow field dynamics were studied by functional imaging using three-dimensional (3D) real-time echocardiography with sonomicrometry and computational fluid dynamics in seven awake dogs at control with normal wall motion (NWM) and RV volume overload with diastolic paradoxical septal motion. Burgeoning flow cross section between inflow anulus and chamber walls induces a convective pressure rise, which represents a ""convective deceleration load"" (CDL). High spatiotemporal resolution dynamic pressure and velocity distributions of the intraventricular RV flow field revealed time-dependent, subtle interactions between intraventricular local acceleration and convective pressure gradients. During the E-wave upstroke, the total pressure gradient along intraventricular flow is the algebraic sum of a pressure decrease contributed by local acceleration and a pressure rise contributed by a convective deceleration that partially counterbalances the local acceleration gradient. This underlies the smallness of early diastolic intraventricular gradients. At peak volumetric inflow, local acceleration vanishes and the total adverse intraventricular gradient is convective. During the E-wave downstroke, the strongly adverse gradient embodies the streamwise pressure augmentations from both local and convective decelerations. It induces flow separation and large-scale vortical motions, stronger in NWM. Their dynamic corollaries on intraventricular pressure and velocity distributions were ascertained. In the NWM pattern, the strong ring-like vortex surrounding the central core encroaches on the area available for flow toward the apex. This results in higher linear velocities later in the downstroke of the E wave than at peak inflow rate. The augmentation of CDL by ventriculoannular disproportion may contribute to E wave and E-to-A ratio depression with chamber dilatation.",0,10.1152/ajpheart.00372.2003
W2045953320,Relationship of orthostatic blood pressure to white matter hyperintensities and subcortical volumes in late-life depression,"BACKGROUND: Structural brain abnormalities are associated with late-life major depression, with numerous studies reporting increased white matter hyperintensities (WMH) and reduced cortical/subcortical grey matter volumes. There is strong evidence linking vascular disease to WMH, but limited evidence on its association with subcortical volumes. AIMS: To investigate the relationship of orthostatic blood pressure changes to WMH and subcortical grey matter volumes in late-life depression. METHOD: Thirty-eight people with depression and a similarly aged comparison group (n = 30) underwent fluid attenuated inversion recovery (FLAIR) and T(1)-weighted magnetic resonance imaging as well as systematic orthostatic blood pressure assessments. Volumetric estimates of WMH and subcortical grey matter were obtained for each participant and the relationship to blood pressure drop on active stand was examined. RESULTS: An association between orthostatic systolic blood pressure drop and WMH volumes in temporal and parietal regions was found in the depression group (age-corrected partial correlation r' = 0.31-0.35, P<0.05). Subcortical volumes were not related to blood pressure changes or WMH volumes in either group. CONCLUSIONS: We found evidence for an association between the degree of orthostatic systolic blood pressure drop and WMH volume in the depression group. Since blood pressure drops lead to WMH in animals our findings suggest systolic blood pressure drops may be a factor contributing to these lesions in late-life depression.",0,10.1192/bjp.bp.110.090423
W296495532,"Effects of d-penicillamine and N-acetyl-d, l-penicillamine treatment on distribution of inorganic and chlormerodrin mercury in rats.",,0,
W214921202,"Possible involvement of nitric oxide (NO) signaling pathway in the antidepressant-like effect of MK-801(dizocilpine), a NMDA receptor antagonist in mouse forced swim test.","L-arginine-nitric oxide (NO)-cyclic guanosine monophosphate (cGMP) is an important signaling pathway involved in depression. With this information, the present study aimed to study the involvement of this signaling pathway in the antidepressant-like action of MK-801 (dizocilpine; N-methyl-d-aspartate receptor antagonist) in the mouse forced-swim test. Total immobility period was recorded in mouse forced swim test for 6 min. MK-801 (5-25 microg/kg., ip) produced a U-shaped curve in reducing the immobility period. The antidepressant-like effect of MK-801 (10 microg/kg, ip) was prevented by pretreatment with L-arginine (750 mg/kg, ip) [substrate for nitric oxide synthase (NOS)]. Pretreatment of mice with 7-nitroindazole (7-NI) (25 mg/kg, ip) [a specific neuronal nitric oxide synthase inhibitor] produced potentiation of the action of subeffective dose of MK-801 (5 microg/kg, ip). In addition, treatment of mice with methylene blue (10 mg/kg, ip) [direct inhibitor of both nitric oxide synthase and soluble guanylate cyclase] potentiated the effect of MK-801 (5 microg/kg, ip) in the forced-swim test. Further, the reduction in the immobility period elicited by MK-801 (10 microg/kg, ip) was also inhibited by pretreatment with sildenafil (5 mg/kg, ip) [phosphodiesterase 5 inhibitor]. The various modulators used in the study and their combination did not produce any changes in locomotor activity per se and in combination with MK-801. MK-801 however, at higher doses (25 microg/kg, ip) produced hyperlocomotion. The results demonstrated the involvement of nitric oxide signaling pathway in the antidepressant-like effect of MK-801 in mouse forced-swim test.",1,
W2101391979,Resident intruder paradigm-induced aggression relieves depressive-like behaviors in male rats subjected to chronic mild stress,"BACKGROUND: Accumulating epidemiological evidence shows that life event stressors are major vulnerability factors for psychiatric diseases such as major depression. It is also well known that the resident intruder paradigm (RIP) results in aggressive behavior in male rats. However, it is not known how resident intruder paradigm-induced aggression affects depressive-like behavior in isolated male rats subjected to chronic mild stress (CMS), which is an animal model of depression. MATERIAL AND METHODS: Male Wistar rats were divided into 3 groups: non-stressed controls, isolated rats subjected to the CMS protocol, and resident intruder paradigm-exposed rats subjected to the CMS protocol. RESULTS: In the sucrose intake test, ingestion of a 1% sucrose solution by rats in the CMS group was significantly lower than in control and CMS+RIP rats after 3 weeks of stress. In the open-field test, CMS rats had significantly lower open-field scores compared to control rats. Furthermore, the total scores given the CMS group were significantly lower than in the CMS+RIP rats. In the forced swimming test (FST), the immobility times of CMS rats were significantly longer than those of the control or CMS+RIP rats. However, no differences were observed between controls and CMS+RIP rats. CONCLUSIONS: Our data show that aggressive behavior evoked by the resident intruder paradigm could relieve broad-spectrum depressive-like behaviors in isolated adult male rats subjected to CMS.",1,10.12659/msm.890200
W1970706135,Regulation of Kainate Receptors by cAMP-Dependent Protein Kinase and Phosphatases,"In the mammalian central nervous system, receptors for excitatory amino acid neurotransmitters such as the alpha-amino-3-hydroxy-5-methyl-4- isoxazolepropionic acid (AMPA)-kainate receptor mediate a large fraction of excitatory transmission. Currents induced by activation of the AMPA-kainate receptor were potentiated by agents that specifically stimulate adenosine 3',5'-monophosphate (cAMP)-dependent protein kinase A (PKA) activity or were supported by intracellular application of the catalytic subunit of PKA by itself or in combination with cAMP. Furthermore, depression of these currents by a competitive inhibitor of PKA indicates that AMPA-kainate receptors are regulated by endogenous PKA. Endogenous protein phosphatases also regulate these receptors because an inhibitor of cellular phosphates enhanced kainate currents. Modulation of PKA and phosphatases may regulate the function of these receptors and thus contribute to synaptic plasticity in hippocampal neurons.",0,10.1126/science.1653455
W1999144340,Regulation of pre-transfer RNA synthesis during transition from resting to growing state,,0,10.1016/0092-8674(74)90122-6
W2051266478,Cardiomyocyte Toll-like receptor 4 is involved in heart dysfunction following septic shock or myocardial ischemia,,0,10.1016/j.yjmcc.2010.02.020
W2291518657,"Comparative cardiac contractile actions of six narcotic analgesics: morphine, meperidine, pentazocine, fentanyl, methadone and l-alpha-acetylmethadol (LAAM).",,0,10.1016/s0022-3565(25)32287-1
W1968050443,Psychosocial aspects of xenotransplantation: Survey in adolescent recipients of porcine islet cells,,0,10.1016/j.transproceed.2005.01.001
W2075274199,Functional Depression of Isolated Perfused Rat Heart Mediated by Activated Leukocytes,"Langendorff rat heart preparations were perfused with suspensions of human leukocytes containing approximately 65% polymorphonuclear cells (PMN). The cells were either unstimulated or activated with 1.6 x 10(-8) phorbol 12-myristate 13-acetate (PMA). Left ventricular developed pressure (LVDP), coronary flow (CF), and heart rate (HR) were recorded during PMN infusion (10 min) and for the recovery period (30 min). PMN were also pretreated with cloricromene (CLO 10-50 microM), a drug that inhibits platelet aggregation and PMN adhesion to endothelial cells (EC). Infusion of unstimulated cells did not affect cardiac function. Infusion of activated cells caused CF reduction (-44 +/- 4% at end of infusion; -24 +/- 4% at end of recovery, expressed as percentage of variation vs. basal value), LVDP decrease (-44 +/- 5% at end of infusion, -26 +/- 6% at end of recovery) endothelial damage, and leukocyte accumulation in heart as compared with hearts infused with unstimulated PMN and sham hearts. PMN accumulation was quantified as myeloperoxidase (MPO) activity (260 +/- 35, 39 +/- 6, 19 +/- 1 U/g, respectively). Superoxide dismutase (SOD 600 U/ml), catalase (2,200 U/ml), thiourea (10 mM) added to PMN suspension blunted CF decrease but not LVDP reduction and MPO increase. CLO (25-50 microM) pretreatment inhibited PMN accumulation, LVDP, and CF reduction by approximately 50%. These data suggest a role of leukocyte activation in the genesis of heart damage and raise the possibility of a pharmacologic intervention with drugs such as CLO that can interfere with this process.",0,10.1097/00005344-199410000-00015
W2142029612,Biphasic Response of the Rat Lateral Prostate to Increasing Levels of Serum Prolactin1,"Our previous work has shown that an increase in serum prolactin (Prl) levels produced by two pituitary grafts specifically enhances testosterone-stimulated growth of the rat lateral prostate. Since Prl has been shown in several mammalian systems to have biphasic effects, i.e., stimulatory at low doses and inhibitory or without effect at high levels, the present study was undertaken to determine whether the prostate gland would respond differentially to increasing Prl levels. Adult male rats were castrated, given s.c. testosterone implants and grafted with 0, 1, 2, 4 or 6 pituitaries under the renal capsule. Three weeks later all animals were sacrificed. The three prostate lobes were removed for analysis and blood was collected for Prl and testosterone radioimmunoassay. There were no significant differences in ventral and dorsal lobe parameters among the 5 groups whereas the lateral lobe showed a marked tropic response. As serum Prl levels increased, the weight of the lateral prostate first increased and then diminished. Mean weights (mg +/- SEM) were: 40 +/- 3, 65 +/- 3, 76 +/- 6, 70 +/- 4 and 59 +/- 3 for animals with 0, 1, 2, 4 and 6 grafts, respectively. Protein and DNA levels showed the same response pattern. To ensure that this response was a result of elevated Prl, the study was repeated with daily injections of bromoergocriptine (CB-154). The mean weights after 3 weeks in the control and CB-154-treated animals, respectively were: 0 graft, 44 +/- 3 and 43 +/- 2; 2 grafts, 81 +/- 4 and 41 +/- 3; 6 grafts, 56 +/- 3 and 44 +/- 3. Again, a biphasic response occurred in control animals.(ABSTRACT TRUNCATED AT 250 WORDS)",0,10.1095/biolreprod29.4.938
W2091022983,Adrenergic and Serotoninergic Control of Growth Hormone Secretion in Adult Male Rats1,"Plasma radioimmunoassayable growth hormone (GH) levels measured in adult male rats anesthetized for 2 hr with urethane, were found to be lower and strikingly more uniform than those of animals decapitated while awake. Rats prepared in this manner, and bearing a cannula chronically implanted in a lateral ventricle of the brain, were used for the determination of the effect, on plasma GH levels, of the intraventricular administration of catecholamines, adrenergic receptor blockers, and serotonin (5- HT). While saline (10 μl/rat) or noradrenaline (1.0 μg/rat) did not induce any significant changes in plasma GH, dopamine (1.0 Mg/rat) significantly reduced plasma GH levels. This dopaminergic inhibition is apparently exerted through hypothalamic beta-adrenergic receptors, since it is abolished by the previous administration of propranolol (5O μg/rat), a specific beta-adrenergic blocker. The injections of 5-HT (1.0 μg/rat) were followed by a highly significant rise of plasma GH; this effect was abolished by the previous administration of phenoxybenzamine (50 μg/rat), an alpha-adrenergic blocker, which is also able to block tryptaminergic receptors. When injected alone, propranolol was inactive, while phenoxybenzamine strikingly reduced plasma GH levels. These data suggest that rat GH is under the antagonistic control of a central beta-dopaminergic inhibiting, and a central tryptaminergic stimulating mechanism. Central alpha-adrenergic receptors seem on the contrary to be inactive. It is concluded that adult male rats anesthetized with urethane represent a very useful preparation for the study of rat GH secretion and it is suggested that discrepancies observed between experimental results obtained in various laboratories might be due to differences in the way animals are prepared before blood collection. (Endocrinology90: 1231, 1972)",0,10.1210/endo-90-5-1231
W1998166755,The immune response to allogeneic rat platelets; Ag‐B antigens in matrix form lacking la,"Allogeneic rat platelets fail to induce either primary antibody or cell-mediated immune responses despite repeated injections. Platelets bear Ag-B epitopes which are capable of being recognized by antigen-reactive T and B cells since primed rats develop secondary responses after challenge with allogeneic platelets. The secondary responses induced decrease rather than increase on repeated injection of platelets. Repeated injection of allogeneic platelets into nonprimed rats leads to a state of specific, partial non-reactivity; recipients given such treatment show marked depression of cytotoxic antibody responses, but normal cellular immunity after challenge with viable lymphoid cells taken from the platelet-donor strain. Injection of normal rats with allogeneic platelets mixed with 3rd party, viable lymphoid cells, does not provoke an anti-platelet Ag-B antibody response.",0,10.1002/eji.1830070505
W2000941014,Coronary Vasodilating Effect of Some Chromanone Derivatives,"The effects of benzylidene chromanones and its related compounds on coronary and femoral blood flow were examined in anesthetized dogs. They exhibited vasodilating activity in both vascular beds, but less active than that of papaverine. Intravenous administration of 3-(4'-β-diethylaminoethoxy)-benzylidene chromanone HCl (CDY-902) caused an increase in coronary blood flow as well as a transient hypotension and persistent negative chronotropic action. No significant effect of CDY-902 on myocardial oxygen consumption of the dog in situ was observed. On oxygen uptake of the rat heart slices CDY-902 elicited a decrease similar to papaverine. As the results were compared with those of papaverine, GTN and dipyridamole, CDY-902 appears to have a direct and nonselective effects on coronary vascular bed.",0,10.1248/cpb.20.82
W2051392184,Effect of Furazolidone on Plasma Enzyme and Protein Levels in Turkey Poults,"Furazolidone (FZ) at a dose of 700 ppm was fed to turkey poults beginning at 2 weeks of age. In Trial 1, plasma collected by venipuncture was assayed for glutamic oxalacetic transaminase (GOT), lactate dehydrogenase (LDH), and total protein at 19, 23, 26, and 30 days of age. Significant (P≤.05) differences were noted only in the levels of plasma LDH, which were elevated in FZ-fed poults at all stages studied. In Trial 2, plasma collected by venipuncture was assayed for creatine phosphokinase (CPK), GOT, glutamic pyruvic transaminase (GPT), and LDH daily from 15 through 19 days of age and for protein at 19 days of age. Significant elevations (P≤.05) were noted in levels of plasma a) CPK at 15 days, b) GOT at 18 days, and c) LDH at 17 and 19 days. A significant (P≤.01) depression in plasma protein was observed at 19 days. Plasma GPT was either absent or present in very low concentrations. These data suggest that FZ exerts its primary effect on the myocardium. The initial myocardial changes occur prior to their detection by known electrocardiographic (ECG) technics.",0,10.3382/ps.0601537
W2464487234,Effects of 60Co on electrical self-stimulation of the brain and blood pressure in monkeys.,,0,
W2160229806,Can molecular imprinting explain heterozygote deficiency and hybrid vigor?,"Molecular imprinting, the phenomenon of differential expressions of a gene based on whether it is paternally or maternally derived, has been noted in mice, humans, and other nonmammalian organisms. Effects of differential imprinting are important not only in the study of the manifestation of deleterious genes; they have important evolutionary implications as well. It is shown here that molecular imprinting may mimic observations that are often construed to be due to hybrid vigor and/or inbreeding depression. Furthermore, if a locus undergoes differential imprinting, it also yields observed genotypic proportions which mimic heterozygote deficiency in the population without the aid of natural selection.",0,10.1093/genetics/122.3.713
W1998301988,"Rapid component IKr of the guinea-pig cardiac delayed rectifier K+ current is inhibited by β1-adrenoreceptor activation, via cAMP/protein kinase A-dependent pathways","OBJECTIVE: The antiarrhythmic potential of betablockers contributes to their beneficial effects in the treatment of cardiac diseases, although the molecular basis of their class II antiarrhythmic action has not been clarified yet. METHODS: To investigate a putative functional link between beta-adrenoreceptors and the fast component of cardiac delayed rectifier K(+) channels (I(Kr)), whole-cell patch-clamp experiments were performed with isolated guinea-pig ventricular myocytes. Tail currents of I(Kr) were measured at -40 mV after short (200 ms) test pulses to +40 mV. RESULTS: After application of the unspecific beta-receptor agonist isoproterenol (10 microM) for 12 min, the I(Kr) tail current was decreased by 72%, with an IC(50) of 1.4 microM. The specific beta(1)-blocker CGP207120A (10 microM) significantly attenuated the isoproterenol effect (net 24% decrease). The specific beta(1)-agonist xamoterol (10 microM), could mimic the isoproterenol effect (58% decrease). Modulators of beta(2)- or beta(3)-adrenoreceptors were far less effective. When isoproterenol or xamoterol were combined with KT5720 (2.5 microM), a specific inhibitor of protein kinase A (PKA), their effects were drastically reduced, indicating that PKA presumably mediates the beta(1)-adrenergic inhibition of I(Kr). Tail current reductions by cAMP, forskolin, PKA catalytic subunit and a combination of PKA holoenzyme and cAMP support an involvement of PKA in the regulation of I(Kr). CONCLUSIONS: The functional link between I(Kr) and the beta(1)-adrenergic receptor involving PKA may play an important role in arrhythmogenesis and contribute to the antiarrhythmic action of clinically used beta(1)-blockers.",0,10.1016/s0008-6363(01)00509-0
W2083368251,Regulation of phosphodiesterase-4 (PDE4) expression in mouse brain by repeated antidepressant treatment: Comparison with rolipram,,0,10.1016/j.brainres.2006.04.032
W2050100742,Repeated co-administrations of alcohol- and methamphetamine-produced anxiogenic effect could be associated with the neurotoxicity in the dentate gyrus,,1,10.1007/s00702-011-0645-2
W2131746148,Role of prostaglandins in the reversal of one-kidney hypertension in the rabbit.,"Hypertensive rabbits with a clip on the renal artery of their solitary remaining kidney show an abrupt decrease in blood pressure after the arterial constriction is released. Although the mechanism underlying this phenomenon remains controversial, some experimental evidence suggests that it could be humorally mediated. The involvement of prostaglandins was investigated by examining the effect of the release of the arterial constriction on blood pressure, renal blood flow, glomerular filtration rate, and urinary output in five conscious single-kidney hypertensive rabbits in which prostaglandin synthesis was blocked with indomethacin (priming intravenous injection of 9 mg/kg followed by a constant infusion of 1 mg/kg hour-1). The results were compared with those obtained in another group of five single-kidney hypertensive rabbits submitted to the same protocol but not treated with indomethacin. The blockade of prostaglandin synthesis with indomethacin prevented the increments in renal blood flow and glomerular filtration rate seen in the control rabbits after unclipping a significantly retarded the appearance of diuresis and the fall in blood pressure. Despite these observations, the results do not indicate a major participation of prostaglandins in the reversal of single-kidney hypertension, because the decrease in blood pressure 9 hours after the removal of the arterial constriction was similar in both groups.",0,10.1161/01.res.37.5.683
W2069270816,Behaviorally augmented versus other components in organophosphate tolerance: The role of reinforcement and response factors*1,,0,10.1016/0272-0590(85)90131-9
W2360702446,"Inhibition of lymphatic absorption of cholesterol by cholestane-3β,5α,6β-triol","The effect of cholestane-3,5alpha,6-triol (CT) on the intestinal absorption of cholesterol and oleic acid, as well as the absorption of labeled CT, was studied in lymph ductcannulated rats. Intragastric administration of 50 mg of CT in an emulsion with cholesterol-7alpha-(3)H and oleic acid-1-(14)C resulted in 50% inhibition of sterol transfer into lymph but only 8% depression of fatty acid absorption over an 8 hr period. The absorption of labeled CT into lymph was only 2-3% compared with 50% absorption of cholesterol when each was fed alone. 10% of the fed CT was recovered in the intestinal mucosa, and of this, one-half was associated with the brush border fraction. In rats fed CT 6 days prior to cholesterol and fatty acid administration, there was no effect on fatty acid absorption, while cholesterol absorption was reduced by almost 30%. When the intestinal mucosa from these animals were investigated by electron microscopy, it appeared that CT feeding resulted in numerous enlarged mitochondria and a marked increase in length of the microvilli. If animals were allowed to recover for 6 days from the CT prefeeding regime, the intestinal mucosa appeared normal, and the absorption of cholesterol approached that in controls. A possible mechanism for CT inhibition of cholesterol absorption was shown to be competition for the enzyme cholesterol esterase which esterifies cholesterol prior to entrance into the lymphatic system. CT itself is poorly esterified and poorly absorbed, but it is effective in inhibiting esterification of cholesterol in vitro.",0,10.1016/s0022-2275(20)43033-0
W2395449037,Acetaldehyde depresses myocardial contraction and cardiac myocyte shortening in spontaneously hypertensive rats: role of intracellular Ca2+.,"Acetaldehyde (ACA), the major metabolite of ethanol, exerts both stimulatory and depressive actions on myocardial tissue. We have recently shown that ACA depresses myocardial contraction, cardiac myocyte shortening and intracellular Ca2+ transients in normal rat heart. The purpose of the present study was to determine the influence of hypertension on ACA-induced myocardial actions. Mechanical properties of left ventricular papillary muscles and ventricular myocytes isolated from both 25-week-old normotensive Wistar-Kyoto (WKY) and spontaneously hypertensive rats (SHR) were evaluated using force-transducer and video edge-detection, respectively. Papillary muscles and cardiac myocytes were electrically stimulated to contract at 0.5 Hz. Contractile properties analyzed include: peak tension development (PTD), peak twitch amplitude (PTA), time-to-PTD/PTA (TPT/TPS), time-to-90% relaxation/relengthening (RT90/TR90) and maximal velocities of contraction/shortening and relaxation/relengthening (+/-VT/+/-dL/dt). Intracellular Ca2+ transients were measured as fura-2 fluorescence intensity (FFI) changes. ACA (1-30 mM) depressed PTD without affecting other mechanical indices in both WKY and SHR myocardium, with maximal inhibition of 64 and 69%, respectively. SHR myocytes exhibited increased cell dimension, baseline PTA and resting intracellular Ca2+ levels, compared to WKY counterparts. ACA (0.03-30 mM) depressed PTA without affecting TPT, TR90 and +/-dL/dt. The maximal inhibitions were 31 and 36% in WKY and SHR groups, respectively. Interestingly, ACA exerted a biphasic effect on FFI, displaying potentiation at lower doses (<3 mM) and inhibition at higher doses (>3 mM). The maximal increase in FFI changes were 19 and 22% at 0.3 mM and the maximal decreases were 37 and 29% at 30 mM ACA, in WKY and SHR myocytes, respectively. Neither resting intracellular Ca2+ levels (FFI) nor fluorescence decay time (FDT) were affected by ACA. The increase in FFI was attenuated by propranolol (1 microM), whereas the decrease in FFI was reversed by BayK 8644 (1 microM). These results suggest that hypertension does not appear to alter ACA-induced myocardial depression. The mechanism underlying ACA-induced myocardial actions may involve increased beta-adrenergic activity at low doses and reduced Ca2+ entry and/or release at high doses.",0,
W1978525978,Triiodothyronine potentiation of antidepressant-induced reversal of learned helplessness in rats,,1,10.1016/0165-1781(87)90031-x
W1968384781,Plasma Free and Total Tryptophan: Chronopharmacological Effects of Antidepressant Drugs,"Journal Article Plasma Free and Total Tryptophan: Chronopharmacological Effects of Antidepressant Drugs Get access K F Martin, K F Martin Pharmacology Group, School of Pharmacy and Pharmacology, University of Bath, Bath, BA2 7AY Search for other works by this author on: Oxford Academic Google Scholar P H Redfern P H Redfern Pharmacology Group, School of Pharmacy and Pharmacology, University of Bath, Bath, BA2 7AY Search for other works by this author on: Oxford Academic Google Scholar Journal of Pharmacy and Pharmacology, Volume 34, Issue Supplement_12, December 1982, Page 75P, https://doi.org/10.1111/j.2042-7158.1982.tb00906.x Published: 12 April 2011",1,10.1111/j.2042-7158.1982.tb00906.x
